
Stage 1
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 003800
Stage 2: 001400
Stage 2: 000060
Stage 2: 002800
Stage 2: 000600
Stage 2: 001c00
Stage 2: 000140
Stage 2: 000e00
Stage 2: 001400
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c860
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000674
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008013

Stage 1
Stage 1: 00000e
Stage 1: 000007
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000007
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000016
Stage 1: 000011
Stage 1: 000015
Stage 1: 000011
Stage 1: 000000
Stage 1: 000015
Stage 1: 000014
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 001400
Stage 2: 000060
Stage 2: 003800
Stage 2: 000600
Stage 2: 001c00
Stage 2: 0001c0
Stage 2: 000e00
Stage 2: 001400
Stage 2: 000a00
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 0088c0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0006f4
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008067

Stage 1
Stage 1: 000007
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000007
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000d
Stage 1: 000006
Stage 1: 00000d
Stage 1: 000016
Stage 1: 000011
Stage 1: 000015
Stage 1: 000011
Stage 1: 000000
Stage 1: 000000
Stage 1: 000014
Stage 1: 000016
Stage 1: 000010
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000060
Stage 2: 003800
Stage 2: 000180
Stage 2: 001c00
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 001400
Stage 2: 000a00
Stage 2: 003000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07fe00
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000446
Stage 4: 000002
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00806f

Stage 1
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000006
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000011
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000000
Stage 1: 000016
Stage 1: 000010
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 003800
Stage 2: 000180
Stage 2: 001c00
Stage 2: 0001c0
Stage 2: 000000
Stage 2: 000000
Stage 2: 000a00
Stage 2: 003000
Stage 2: 0000a0
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 078460
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000400
Stage 4: 00001c
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000088

Stage 1
Stage 1: 00000f
Stage 1: 000000
Stage 1: 000004
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000005
Stage 1: 000015
Stage 1: 000000
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000015
Stage 1: 000010
Stage 1: 000016
Stage 1: 000013
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000180
Stage 2: 001c00
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 003000
Stage 2: 0000a0
Stage 2: 002800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 00e680
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0007ba
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008002

Stage 1
Stage 1: 000000
Stage 1: 000004
Stage 1: 000000
Stage 1: 000000
Stage 1: 00000c
Stage 1: 000005
Stage 1: 000005
Stage 1: 000005
Stage 1: 000005
Stage 1: 000000
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000015
Stage 1: 000013
Stage 1: 000016
Stage 1: 000013
Stage 1: 000011
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 001c00
Stage 2: 000000
Stage 2: 001000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001000
Stage 2: 0000a0
Stage 2: 002800
Stage 2: 000500
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07d780
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000734
Stage 4: 000002
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00807b

Stage 1
Stage 1: 000004
Stage 1: 000000
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000005
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000015
Stage 1: 000000
Stage 1: 000011
Stage 1: 000015
Stage 1: 000013
Stage 1: 000013
Stage 1: 000013
Stage 1: 000011
Stage 1: 000014
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001000
Stage 2: 000000
Stage 2: 000000
Stage 2: 001000
Stage 2: 000500
Stage 2: 002800
Stage 2: 000500
Stage 2: 000140
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 00e000
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000510
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 0000e6

Stage 1
Stage 1: 000000
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 000000
Stage 1: 000011
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000015
Stage 1: 000011
Stage 1: 000014
Stage 1: 000012
Stage 1: 000015
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 002000
Stage 2: 000000
Stage 2: 000300
Stage 2: 002000
Stage 2: 000a00
Stage 2: 000a00
Stage 2: 000a00
Stage 2: 000280
Stage 2: 001800
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07f9c0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000700
Stage 4: 000002
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008028

Stage 1
Stage 1: 00000e
Stage 1: 000000
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000011
Stage 1: 000000
Stage 1: 000013
Stage 1: 000013
Stage 1: 000015
Stage 1: 000017
Stage 1: 000014
Stage 1: 000012
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000300
Stage 2: 000000
Stage 2: 000a00
Stage 2: 000a00
Stage 2: 003000
Stage 2: 000280
Stage 2: 001800
Stage 2: 000500
Stage 2: 000015
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 005180
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000640
Stage 4: 00001d
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 0000e0

Stage 1
Stage 1: 000000
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 000006
Stage 1: 000000
Stage 1: 000013
Stage 1: 000011
Stage 1: 000015
Stage 1: 000017
Stage 1: 000010
Stage 1: 000012
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 0000c0
Stage 2: 000000
Stage 2: 000200
Stage 2: 000280
Stage 2: 000c00
Stage 2: 002800
Stage 2: 000600
Stage 2: 000140
Stage 2: 000a00
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 079c80
Stage 3: 000001
Stage 3: 000015
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000518
Stage 4: 000001
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008006

Stage 1
Stage 1: 00000c
Stage 1: 000004
Stage 1: 00000d
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000d
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000013
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000010
Stage 1: 000016
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000011
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000200
Stage 2: 000080
Stage 2: 000c00
Stage 2: 002800
Stage 2: 000060
Stage 2: 000140
Stage 2: 000a00
Stage 2: 000030
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c480
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000015
Stage 4: 000001
Stage 4: 000638
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000028

Stage 1
Stage 1: 000004
Stage 1: 00000d
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 000006
Stage 1: 00000f
Stage 1: 000007
Stage 1: 000011
Stage 1: 00000f
Stage 1: 000014
Stage 1: 000010
Stage 1: 000016
Stage 1: 000013
Stage 1: 00000f
Stage 1: 000011
Stage 1: 000012
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000200
Stage 2: 000080
Stage 2: 000028
Stage 2: 002800
Stage 2: 000060
Stage 2: 001c00
Stage 2: 000a00
Stage 2: 000030
Stage 2: 0000e0
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c9b0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000770
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008031

Stage 1
Stage 1: 00000d
Stage 1: 000005
Stage 1: 000007
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000f
Stage 1: 000007
Stage 1: 00000f
Stage 1: 00000f
Stage 1: 000014
Stage 1: 000017
Stage 1: 000016
Stage 1: 000013
Stage 1: 000010
Stage 1: 000011
Stage 1: 000012
Stage 1: 000013
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000100
Stage 2: 000050
Stage 2: 000a00
Stage 2: 0000c0
Stage 2: 003800
Stage 2: 000600
Stage 2: 000060
Stage 2: 0001c0
Stage 2: 000380
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07c2f0
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0006ca
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008077

Stage 1
Stage 1: 000005
Stage 1: 000007
Stage 1: 000004
Stage 1: 00000e
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 000007
Stage 1: 00000f
Stage 1: 000004
Stage 1: 000014
Stage 1: 000017
Stage 1: 000011
Stage 1: 000013
Stage 1: 000010
Stage 1: 000011
Stage 1: 000012
Stage 1: 000013
Stage 1: 000015
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000028
Stage 2: 000500
Stage 2: 003800
Stage 2: 001c00
Stage 2: 000300
Stage 2: 000070
Stage 2: 0000e0
Stage 2: 0001c0
Stage 2: 000380
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07bf60
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0007a2
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00806c

Stage 1
Stage 1: 000007
Stage 1: 000004
Stage 1: 000006
Stage 1: 00000f
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000f
Stage 1: 000004
Stage 1: 000005
Stage 1: 000017
Stage 1: 000011
Stage 1: 000011
Stage 1: 000010
Stage 1: 000011
Stage 1: 00000d
Stage 1: 000013
Stage 1: 000015
Stage 1: 000014
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000500
Stage 2: 003800
Stage 2: 000080
Stage 2: 000300
Stage 2: 000070
Stage 2: 0000c0
Stage 2: 0001c0
Stage 2: 000380
Stage 2: 000800
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07df98
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 00040a
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00807a

Stage 1
Stage 1: 000004
Stage 1: 000006
Stage 1: 000006
Stage 1: 00000e
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000011
Stage 1: 000011
Stage 1: 000011
Stage 1: 00000d
Stage 1: 000014
Stage 1: 000015
Stage 1: 000014
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 003800
Stage 2: 000080
Stage 2: 0000c0
Stage 2: 000070
Stage 2: 0000c0
Stage 2: 00000a
Stage 2: 000380
Stage 2: 000800
Stage 2: 000500
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 001310
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 00040d
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008040

Stage 1
Stage 1: 000006
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000d
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 000011
Stage 1: 000011
Stage 1: 000013
Stage 1: 00000d
Stage 1: 000014
Stage 1: 000012
Stage 1: 000014
Stage 1: 000016
Stage 1: 000014
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000100
Stage 2: 000180
Stage 2: 000180
Stage 2: 000180
Stage 2: 000014
Stage 2: 000c00
Stage 2: 001000
Stage 2: 000a00
Stage 2: 003000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 0111c6
Stage 3: 000001
Stage 3: 000017
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 0004c4
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008040

Stage 1
Stage 1: 000006
Stage 1: 00000c
Stage 1: 000000
Stage 1: 00000e
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000011
Stage 1: 000013
Stage 1: 000000
Stage 1: 000014
Stage 1: 000012
Stage 1: 000018
Stage 1: 000016
Stage 1: 000014
Stage 1: 000015
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000180
Stage 2: 000180
Stage 2: 000400
Stage 2: 000014
Stage 2: 000c00
Stage 2: 000300
Stage 2: 000a00
Stage 2: 003000
Stage 2: 000800
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07b9ec
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000017
Stage 4: 000001
Stage 4: 000447
Stage 4: 000003
Stage 4: 000000
Stage 4: 000000
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000026

Stage 1
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000005
Stage 1: 00000e
Stage 1: 00000c
Stage 1: 00000f
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000006
Stage 1: 000013
Stage 1: 000000
Stage 1: 000011
Stage 1: 000012
Stage 1: 000018
Stage 1: 000013
Stage 1: 000014
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000060
Stage 2: 000100
Stage 2: 000000
Stage 2: 000300
Stage 2: 0000c0
Stage 2: 002000
Stage 2: 000c00
Stage 2: 000200
Stage 2: 000600
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07b06c
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000461
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 000000

Stage 1
Stage 1: 000000
Stage 1: 000005
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000f
Stage 1: 000005
Stage 1: 00000e
Stage 1: 000006
Stage 1: 00000e
Stage 1: 000000
Stage 1: 000011
Stage 1: 000013
Stage 1: 000018
Stage 1: 000013
Stage 1: 000012
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000012
Stage 1: 000018
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000100
Stage 2: 000000
Stage 2: 000050
Stage 2: 0000c0
Stage 2: 002000
Stage 2: 0001c0
Stage 2: 000200
Stage 2: 000600
Stage 2: 000018
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07cf00
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 0004f9
Stage 4: 000001
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008046

Stage 1
Stage 1: 000005
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000f
Stage 1: 000005
Stage 1: 000006
Stage 1: 000006
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000011
Stage 1: 000013
Stage 1: 000010
Stage 1: 000013
Stage 1: 000012
Stage 1: 000015
Stage 1: 00000f
Stage 1: 000012
Stage 1: 000016
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000050
Stage 2: 000180
Stage 2: 002000
Stage 2: 0001c0
Stage 2: 0000a0
Stage 2: 000600
Stage 2: 000018
Stage 2: 0000c0
Stage 2: 000018
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07e228
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000018
Stage 4: 000001
Stage 4: 000620
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 00804f

Stage 1
Stage 1: 000006
Stage 1: 000004
Stage 1: 00000c
Stage 1: 000005
Stage 1: 000006
Stage 1: 00000c
Stage 1: 00000e
Stage 1: 000004
Stage 1: 000004
Stage 1: 000013
Stage 1: 000010
Stage 1: 000015
Stage 1: 000012
Stage 1: 000015
Stage 1: 000015
Stage 1: 000012
Stage 1: 000016
Stage 1: 000011
Stage 1: 000016
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000140
Stage 2: 000600
Stage 2: 000080
Stage 2: 000700
Stage 2: 000280
Stage 2: 001800
Stage 2: 000060
Stage 2: 000300
Stage 2: 002000
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07dfe8
Stage 3: 000001
Stage 3: 000018
Stage 3: 000011

Stage 4
Stage 4: 000018
Stage 4: 000001
Stage 4: 000776
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 0080c4

Stage 1
Stage 1: 000004
Stage 1: 00000c
Stage 1: 000005
Stage 1: 000006
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000004
Stage 1: 000004
Stage 1: 000005
Stage 1: 000010
Stage 1: 000015
Stage 1: 000017
Stage 1: 000015
Stage 1: 000015
Stage 1: 000000
Stage 1: 000016
Stage 1: 000011
Stage 1: 000012
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000600
Stage 2: 000080
Stage 2: 001000
Stage 2: 000280
Stage 2: 001800
Stage 2: 001000
Stage 2: 000300
Stage 2: 002000
Stage 2: 000100
Stage 2: 000016
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 07eea0
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000018
Stage 4: 000001
Stage 4: 000403
Stage 4: 000000
Stage 4: 000000
Stage 4: 000001
Stage 4: 000011

Stage 5
Stage 5: 000001
Stage 5: 008077

Stage 1
Stage 1: 00000c
Stage 1: 000005
Stage 1: 000007
Stage 1: 00000c
Stage 1: 000000
Stage 1: 000000
Stage 1: 000004
Stage 1: 000005
Stage 1: 00000f
Stage 1: 000015
Stage 1: 000017
Stage 1: 000013
Stage 1: 000015
Stage 1: 000000
Stage 1: 000000
Stage 1: 000011
Stage 1: 000012
Stage 1: 00000f
Stage 1: 000017
Stage 1: 000001
Stage 1: 000011

Stage 2
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000001
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000000
Stage 2: 000040
Stage 2: 000800
Stage 2: 002800
Stage 2: 000c00
Stage 2: 000800
Stage 2: 000000
Stage 2: 001000
Stage 2: 000080
Stage 2: 000140
Stage 2: 000017
Stage 2: 000001
Stage 2: 000011

Stage 3
Stage 3: 001180
Stage 3: 000001
Stage 3: 000016
Stage 3: 000011

Stage 4
Stage 4: 000016
Stage 4: 000001
Stage 4: 000458
Stage 4: 00001f
Stage 4: 000000
Stage 4: 000001
